step,time_hours,expected_demand,actual_demand,satisfaction_pct
506,42.25,200.57,0.00,0.00
507,42.33,200.57,0.00,0.00
508,42.42,200.57,0.00,0.00
509,42.50,200.57,0.00,0.00
510,42.58,200.57,0.00,0.00
511,42.67,200.57,0.00,0.00
512,42.75,200.57,0.00,0.00
513,42.83,200.57,0.00,0.00
514,42.92,200.57,0.00,0.00
515,43.00,200.57,0.00,0.00
516,43.08,200.57,0.00,0.00
517,43.17,200.57,0.00,0.00
518,43.25,200.57,0.00,0.00
519,43.33,200.57,0.00,0.00
520,43.42,200.57,0.00,0.00
521,43.50,200.57,0.00,0.00
522,43.58,200.57,0.00,0.00
523,43.67,200.57,0.00,0.00
524,43.75,200.57,0.00,0.00
525,43.83,200.57,0.00,0.00
526,43.92,200.57,0.00,0.00
527,44.00,200.57,0.00,0.00
528,44.08,200.57,0.00,0.00
529,44.17,200.57,0.00,0.00
530,44.25,200.57,0.00,0.00
531,44.33,200.57,0.00,0.00
532,44.42,200.57,0.00,0.00
533,44.50,200.57,0.00,0.00
534,44.58,200.57,0.00,0.00
535,44.67,200.57,0.00,0.00
536,44.75,200.57,0.00,0.00
537,44.83,200.57,0.00,0.00
538,44.92,200.57,0.00,0.00
539,45.00,200.57,0.00,0.00
540,45.08,200.57,0.00,0.00
541,45.17,200.57,0.00,0.00
542,45.25,200.57,0.00,0.00
543,45.33,200.57,0.00,0.00
544,45.42,200.57,0.00,0.00
545,45.50,200.57,0.00,0.00
546,45.58,200.57,0.00,0.00
547,45.67,200.57,0.00,0.00
548,45.75,200.57,0.00,0.00
549,45.83,200.57,0.00,0.00
550,45.92,200.57,0.00,0.00
551,46.00,200.57,0.00,0.00
552,46.08,200.57,0.00,0.00
553,46.17,200.57,0.00,0.00
554,46.25,200.57,0.00,0.00
555,46.33,200.57,0.00,0.00
556,46.42,200.57,0.00,0.00
557,46.50,200.57,0.00,0.00
558,46.58,200.57,0.00,0.00
559,46.67,208.92,-0.00,-0.00
560,46.75,208.92,-0.00,-0.00
561,46.83,208.92,-0.00,-0.00
562,46.92,208.92,-0.00,-0.00
563,47.00,208.92,-0.00,-0.00
564,47.08,208.92,-0.00,-0.00
565,47.17,208.92,-0.00,-0.00
566,47.25,208.92,-0.00,-0.00
567,47.33,208.92,-0.00,-0.00
568,47.42,208.92,-0.00,-0.00
569,47.50,208.92,-0.00,-0.00
570,47.58,208.92,-0.00,-0.00
571,47.67,208.92,-0.00,-0.00
572,47.75,208.92,-0.00,-0.00
573,47.83,208.92,-0.00,-0.00
574,47.92,208.92,-0.00,-0.00
575,48.00,208.92,-0.00,-0.00
576,48.08,208.92,-0.00,-0.00
577,48.17,208.92,-0.00,-0.00
578,48.25,208.92,-0.00,-0.00
579,48.33,208.92,-0.00,-0.00
580,48.42,208.92,-0.00,-0.00
581,48.50,208.92,-0.00,-0.00
582,48.58,208.92,-0.00,-0.00
583,48.67,208.92,-0.00,-0.00
584,48.75,208.92,-0.00,-0.00
585,48.83,208.92,-0.00,-0.00
586,48.92,208.92,-0.00,-0.00
587,49.00,208.92,-0.00,-0.00
588,49.08,208.92,-0.00,-0.00
589,49.17,208.92,-0.00,-0.00
590,49.25,208.92,-0.00,-0.00
591,49.33,208.92,-0.00,-0.00
592,49.42,208.92,-0.00,-0.00
593,49.50,208.92,-0.00,-0.00
594,49.58,208.92,-0.00,-0.00
595,49.67,208.92,-0.00,-0.00
596,49.75,208.92,-0.00,-0.00
597,49.83,208.92,-0.00,-0.00
598,49.92,208.92,-0.00,-0.00
599,50.00,208.92,-0.00,-0.00
600,50.08,208.92,-0.00,-0.00
601,50.17,208.92,-0.00,-0.00
602,50.25,208.92,-0.00,-0.00
603,50.33,208.92,-0.00,-0.00
604,50.42,208.92,-0.00,-0.00
605,50.50,208.92,-0.00,-0.00
606,50.58,208.92,-0.00,-0.00
607,50.67,208.92,-0.00,-0.00
608,50.75,208.92,-0.00,-0.00
609,50.83,208.92,-0.00,-0.00
610,50.92,208.92,-0.00,-0.00
611,51.00,208.92,-0.00,-0.00
612,51.08,208.92,-0.00,-0.00
613,51.17,208.92,-0.00,-0.00
614,51.25,208.92,-0.00,-0.00
615,51.33,208.92,-0.00,-0.00
616,51.42,208.92,-0.00,-0.00
617,51.50,208.92,-0.00,-0.00
618,51.58,208.92,-0.00,-0.00
619,51.67,208.92,-0.00,-0.00
620,51.75,208.92,-0.00,-0.00
621,51.83,208.92,-0.00,-0.00
622,51.92,208.92,-0.00,-0.00
623,52.00,208.92,-0.00,-0.00
624,52.08,208.92,-0.00,-0.00
625,52.17,208.92,-0.00,-0.00
626,52.25,208.92,-0.00,-0.00
627,52.33,208.92,-0.00,-0.00
628,52.42,208.92,-0.00,-0.00
629,52.50,208.92,-0.00,-0.00
630,52.58,208.92,-0.00,-0.00
631,52.67,208.92,-0.00,-0.00
632,52.75,208.92,-0.00,-0.00
633,52.83,208.92,-0.00,-0.00
634,52.92,208.92,-0.00,-0.00
635,53.00,208.92,-0.00,-0.00
636,53.08,208.92,-0.00,-0.00
637,53.17,208.92,-0.00,-0.00
638,53.25,208.92,-0.00,-0.00
639,53.33,208.92,-0.00,-0.00
640,53.42,208.92,-0.00,-0.00
641,53.50,208.92,-0.00,-0.00
642,53.58,208.92,-0.00,-0.00
643,53.67,208.92,-0.00,-0.00
644,53.75,208.92,-0.00,-0.00
645,53.83,208.92,-0.00,-0.00
646,53.92,208.92,-0.00,-0.00
647,54.00,208.92,-0.00,-0.00
648,54.08,208.92,-0.00,-0.00
649,54.17,208.92,-0.00,-0.00
650,54.25,208.92,-0.00,-0.00
651,54.33,208.92,-0.00,-0.00
652,54.42,208.92,-0.00,-0.00
653,54.50,208.92,-0.00,-0.00
654,54.58,208.92,-0.00,-0.00
655,54.67,208.92,-0.00,-0.00
656,54.75,208.92,-0.00,-0.00
657,54.83,208.92,-0.00,-0.00
658,54.92,208.92,-0.00,-0.00
659,55.00,208.92,-0.00,-0.00
660,55.08,208.92,-0.00,-0.00
661,55.17,208.92,-0.00,-0.00
662,55.25,208.92,-0.00,-0.00
663,55.33,208.92,-0.00,-0.00
664,55.42,208.92,-0.00,-0.00
665,55.50,208.92,-0.00,-0.00
666,55.58,208.92,-0.00,-0.00
667,55.67,208.92,-0.00,-0.00
668,55.75,208.92,-0.00,-0.00
669,55.83,208.92,-0.00,-0.00
670,55.92,208.92,-0.00,-0.00
671,56.00,208.92,-0.00,-0.00
672,56.08,208.92,-0.00,-0.00
673,56.17,208.92,-0.00,-0.00
674,56.25,208.92,-0.00,-0.00
675,56.33,208.92,-0.00,-0.00
676,56.42,208.92,-0.00,-0.00
677,56.50,208.92,-0.00,-0.00
678,56.58,208.92,-0.00,-0.00
679,56.67,209.42,-0.00,-0.00
680,56.75,209.42,-0.00,-0.00
681,56.83,209.42,-0.00,-0.00
682,56.92,209.42,-0.00,-0.00
683,57.00,209.42,-0.00,-0.00
684,57.08,209.42,-0.00,-0.00
685,57.17,209.42,-0.00,-0.00
686,57.25,209.42,-0.00,-0.00
687,57.33,209.42,-0.00,-0.00
688,57.42,209.42,-0.00,-0.00
689,57.50,209.42,-0.00,-0.00
690,57.58,209.42,-0.00,-0.00
691,57.67,209.42,-0.00,-0.00
692,57.75,209.42,-0.00,-0.00
693,57.83,209.42,-0.00,-0.00
694,57.92,209.42,-0.00,-0.00
695,58.00,209.42,-0.00,-0.00
696,58.08,209.42,-0.00,-0.00
697,58.17,209.42,-0.00,-0.00
698,58.25,209.42,-0.00,-0.00
699,58.33,209.42,-0.00,-0.00
700,58.42,209.42,-0.00,-0.00
701,58.50,209.42,-0.00,-0.00
702,58.58,209.42,-0.00,-0.00
703,58.67,209.42,-0.00,-0.00
704,58.75,209.42,-0.00,-0.00
705,58.83,209.42,-0.00,-0.00
706,58.92,209.42,-0.00,-0.00
707,59.00,209.42,-0.00,-0.00
708,59.08,209.42,-0.00,-0.00
709,59.17,209.42,-0.00,-0.00
710,59.25,209.42,-0.00,-0.00
711,59.33,209.42,-0.00,-0.00
712,59.42,209.42,-0.00,-0.00
713,59.50,209.42,-0.00,-0.00
714,59.58,209.42,-0.00,-0.00
715,59.67,209.42,-0.00,-0.00
716,59.75,209.42,-0.00,-0.00
717,59.83,209.42,-0.00,-0.00
718,59.92,209.42,-0.00,-0.00
719,60.00,209.42,-0.00,-0.00
