step,time_hours,expected_demand,actual_demand,satisfaction_pct
161,13.50,4.47,2.11,47.20
162,13.58,4.47,2.11,47.20
163,13.67,4.47,2.11,47.20
164,13.75,4.47,2.11,47.20
165,13.83,4.47,2.11,47.20
166,13.92,4.47,2.11,47.20
167,14.00,3.82,1.90,49.75
168,14.08,3.82,1.90,49.75
169,14.17,3.82,1.90,49.75
170,14.25,3.82,1.90,49.75
171,14.33,3.82,1.90,49.75
172,14.42,3.82,1.90,49.75
173,14.50,3.82,1.90,49.75
174,14.58,3.82,1.90,49.75
175,14.67,3.82,1.90,49.75
176,14.75,3.82,1.90,49.75
177,14.83,3.82,1.90,49.75
178,14.92,3.82,1.90,49.75
179,15.00,4.09,2.09,51.20
180,15.08,4.09,2.09,51.20
181,15.17,4.09,2.09,51.20
182,15.25,4.09,2.09,51.20
183,15.33,4.09,2.09,51.20
184,15.42,4.09,2.09,51.20
185,15.50,4.09,2.09,51.20
186,15.58,4.09,2.09,51.20
187,15.67,4.09,2.09,51.20
188,15.75,4.09,2.09,51.20
189,15.83,4.09,2.09,51.20
190,15.92,4.09,2.09,51.20
191,16.00,4.05,2.08,51.24
192,16.08,4.05,2.08,51.24
193,16.17,4.05,2.08,51.24
194,16.25,4.05,2.08,51.24
195,16.33,4.05,2.08,51.24
196,16.42,4.05,2.08,51.24
197,16.50,4.05,2.08,51.24
198,16.58,4.05,2.08,51.24
199,16.67,4.05,2.08,51.24
200,16.75,4.05,2.08,51.24
201,16.83,4.05,2.08,51.24
202,16.92,4.05,2.08,51.24
203,17.00,4.41,2.23,50.58
204,17.08,4.41,2.23,50.58
205,17.17,4.41,2.23,50.58
206,17.25,4.41,2.23,50.58
207,17.33,4.41,2.23,50.58
208,17.42,4.41,2.23,50.58
209,17.50,4.41,2.23,50.58
210,17.58,4.41,2.23,50.58
211,17.67,4.41,2.23,50.58
212,17.75,4.41,2.23,50.58
213,17.83,4.41,2.23,50.58
214,17.92,4.41,2.23,50.58
215,18.00,4.75,2.29,48.32
216,18.08,4.75,2.29,48.32
217,18.17,4.75,2.29,48.32
218,18.25,4.75,2.29,48.32
219,18.33,4.75,2.29,48.32
220,18.42,4.75,2.29,48.32
221,18.50,4.75,2.29,48.32
222,18.58,4.75,2.29,48.32
223,18.67,4.75,2.29,48.32
224,18.75,4.75,2.29,48.32
225,18.83,4.75,2.29,48.32
226,18.92,4.75,2.29,48.32
227,19.00,5.06,2.29,45.29
228,19.08,5.06,2.29,45.29
229,19.17,5.06,2.29,45.29
230,19.25,5.06,2.29,45.29
231,19.33,5.06,2.29,45.29
232,19.42,5.06,2.29,45.29
233,19.50,5.06,2.29,45.29
234,19.58,5.06,2.29,45.29
235,19.67,5.06,2.29,45.29
236,19.75,5.06,2.29,45.29
237,19.83,5.06,2.29,45.29
238,19.92,5.06,2.29,45.29
239,20.00,5.21,2.26,43.44
240,20.08,5.21,2.26,43.44
241,20.17,5.21,2.26,43.44
242,20.25,5.21,2.26,43.44
243,20.33,5.21,2.26,43.44
244,20.42,5.21,2.26,43.44
245,20.50,5.21,2.26,43.44
246,20.58,5.21,2.26,43.44
247,20.67,5.21,2.26,43.44
248,20.75,5.21,2.26,43.44
249,20.83,5.21,2.26,43.44
250,20.92,5.21,2.26,43.44
251,21.00,4.89,2.18,44.70
252,21.08,4.89,2.18,44.70
253,21.17,4.89,2.18,44.70
254,21.25,4.89,2.18,44.70
255,21.33,4.89,2.18,44.70
256,21.42,4.89,2.18,44.70
257,21.50,4.89,2.18,44.70
258,21.58,4.89,2.18,44.70
259,21.67,4.89,2.18,44.70
260,21.75,4.89,2.18,44.70
261,21.83,4.89,2.18,44.70
262,21.92,4.89,2.18,44.70
263,22.00,4.64,2.67,57.55
264,22.08,4.64,2.67,57.55
265,22.17,4.64,2.67,57.55
266,22.25,4.64,2.67,57.55
267,22.33,4.64,2.67,57.55
268,22.42,4.64,2.67,57.55
269,22.50,4.64,2.67,57.55
270,22.58,4.64,2.67,57.55
271,22.67,4.64,2.67,57.55
272,22.75,4.64,2.67,57.55
273,22.83,4.64,2.67,57.55
274,22.92,4.64,2.67,57.55
275,23.00,4.68,2.74,58.58
276,23.08,4.68,2.74,58.58
277,23.17,4.68,2.74,58.58
278,23.25,4.68,2.74,58.58
279,23.33,4.68,2.74,58.58
280,23.42,4.68,2.74,58.58
281,23.50,4.68,2.74,58.58
282,23.58,4.68,2.74,58.58
283,23.67,4.68,2.74,58.58
284,23.75,4.68,2.74,58.58
285,23.83,4.68,2.74,58.58
286,23.92,4.68,2.74,58.58
287,24.00,4.60,2.71,58.85
288,24.08,4.60,2.71,58.85
289,24.17,4.60,2.71,58.85
290,24.25,4.60,2.71,58.85
291,24.33,4.60,2.71,58.85
292,24.42,4.60,2.71,58.85
293,24.50,4.60,2.71,58.85
294,24.58,4.60,2.71,58.85
295,24.67,4.60,2.71,58.85
296,24.75,4.60,2.71,58.85
297,24.83,4.60,2.71,58.85
298,24.92,4.60,2.71,58.85
299,25.00,4.56,2.60,56.90
300,25.08,4.56,2.60,56.90
301,25.17,4.56,2.60,56.90
302,25.25,4.56,2.60,56.90
303,25.33,4.56,2.60,56.90
304,25.42,4.56,2.60,56.90
305,25.50,4.56,2.60,56.90
306,25.58,4.56,0.90,19.72
307,25.67,4.56,0.90,19.72
308,25.75,4.56,2.23,48.83
309,25.83,4.56,2.23,48.83
310,25.92,4.56,2.23,48.83
311,26.00,4.80,2.18,45.43
312,26.08,4.80,2.18,45.43
313,26.17,4.80,2.18,45.43
314,26.25,4.80,2.18,45.43
315,26.33,4.80,2.18,45.43
316,26.42,4.80,2.18,45.43
317,26.50,4.80,2.18,45.43
318,26.58,4.80,2.18,45.43
319,26.67,4.80,2.18,45.43
320,26.75,4.80,2.18,45.43
321,26.83,4.80,2.18,45.43
322,26.92,4.80,2.18,45.43
323,27.00,4.82,2.05,42.60
324,27.08,4.82,2.05,42.60
325,27.17,4.82,2.05,42.60
326,27.25,4.82,2.05,42.60
327,27.33,4.82,2.05,42.60
328,27.42,4.82,2.05,42.60
329,27.50,4.82,2.05,42.60
330,27.58,4.82,2.05,42.60
331,27.67,4.82,2.05,42.60
332,27.75,4.82,2.05,42.60
333,27.83,4.82,2.05,42.60
334,27.92,4.82,2.05,42.60
335,28.00,4.72,2.02,42.69
336,28.08,4.72,2.02,42.69
337,28.17,4.72,2.02,42.69
338,28.25,4.72,2.02,42.69
339,28.33,4.72,2.02,42.69
340,28.42,4.72,2.02,42.69
341,28.50,4.72,2.02,42.69
342,28.58,4.72,2.02,42.69
343,28.67,4.72,2.02,42.69
344,28.75,4.72,2.02,42.69
345,28.83,4.72,2.02,42.69
346,28.92,4.72,2.02,42.69
347,29.00,4.77,2.09,43.84
348,29.08,4.77,2.09,43.84
349,29.17,4.77,2.09,43.84
350,29.25,4.77,2.09,43.84
351,29.33,4.77,2.09,43.84
352,29.42,4.77,2.09,43.84
353,29.50,4.77,2.09,43.84
354,29.58,4.77,2.09,43.84
355,29.67,4.77,2.09,43.84
356,29.75,4.77,2.09,43.84
357,29.83,4.77,2.09,43.84
358,29.92,4.77,2.09,43.84
359,30.00,4.49,2.13,47.37
360,30.08,4.49,2.13,47.37
361,30.17,4.49,2.13,47.37
362,30.25,4.49,2.13,47.37
363,30.33,4.49,2.13,47.37
364,30.42,4.49,2.13,47.37
365,30.50,4.49,2.13,47.37
366,30.58,4.49,2.13,47.37
367,30.67,4.49,2.13,47.37
368,30.75,4.49,2.13,47.37
369,30.83,4.49,2.13,47.37
370,30.92,4.49,2.13,47.37
371,31.00,4.23,2.27,53.68
372,31.08,4.23,2.27,53.68
373,31.17,4.23,2.27,53.68
374,31.25,4.23,2.27,53.68
375,31.33,4.23,2.27,53.68
376,31.42,4.23,2.27,53.68
377,31.50,4.23,2.27,53.68
378,31.58,4.23,2.27,53.68
379,31.67,4.23,2.27,53.68
380,31.75,4.23,2.27,53.68
381,31.83,4.23,2.27,53.68
382,31.92,4.23,2.27,53.68
383,32.00,3.99,2.34,58.48
384,32.08,3.99,2.34,58.48
385,32.17,3.99,2.34,58.48
386,32.25,3.99,2.34,58.48
387,32.33,3.99,2.34,58.48
388,32.42,3.99,2.34,58.48
389,32.50,3.99,2.34,58.48
390,32.58,3.99,2.34,58.48
391,32.67,3.99,2.34,58.48
392,32.75,3.99,2.34,58.48
393,32.83,3.99,2.34,58.48
394,32.92,3.99,2.34,58.48
395,33.00,4.06,2.47,60.79
396,33.08,4.06,2.47,60.79
397,33.17,4.06,2.47,60.79
398,33.25,4.06,2.47,60.79
399,33.33,4.06,2.47,60.79
400,33.42,4.06,2.47,60.79
401,33.50,4.06,2.47,60.79
402,33.58,4.06,2.47,60.79
403,33.67,4.06,2.47,60.79
404,33.75,4.06,2.47,60.79
405,33.83,4.06,2.47,60.79
406,33.92,4.06,2.47,60.79
407,34.00,4.26,2.51,59.06
408,34.08,4.26,2.51,59.06
409,34.17,4.26,2.51,59.06
410,34.25,4.26,2.51,59.06
411,34.33,4.26,2.51,59.06
412,34.42,4.26,2.51,59.06
413,34.50,4.26,2.51,59.06
414,34.58,4.26,2.51,59.06
415,34.67,4.26,2.51,59.06
416,34.75,4.26,2.51,59.06
417,34.83,4.26,2.51,59.06
418,34.92,4.26,2.51,59.06
419,35.00,4.35,2.52,57.87
420,35.08,4.35,2.52,57.87
421,35.17,4.35,2.52,57.87
422,35.25,4.35,2.52,57.87
423,35.33,4.35,2.52,57.87
424,35.42,4.35,2.52,57.87
425,35.50,4.35,2.52,57.87
426,35.58,4.35,2.52,57.87
427,35.67,4.35,2.52,57.87
428,35.75,4.35,2.52,57.87
429,35.83,4.35,2.52,57.87
430,35.92,4.35,2.52,57.87
431,36.00,4.30,2.53,58.95
432,36.08,4.30,2.53,58.95
433,36.17,4.30,2.53,58.95
434,36.25,4.30,2.53,58.95
435,36.33,4.30,2.53,58.95
436,36.42,4.30,2.53,58.95
437,36.50,4.30,2.53,58.95
438,36.58,4.30,2.53,58.95
439,36.67,4.30,2.53,58.95
440,36.75,4.30,2.53,58.95
441,36.83,4.30,2.53,58.95
442,36.92,4.30,2.53,58.95
443,37.00,4.47,2.55,57.03
444,37.08,4.47,2.55,57.03
445,37.17,4.47,2.55,57.03
446,37.25,4.47,2.55,57.03
447,37.33,4.47,2.55,57.03
448,37.42,4.47,2.55,57.03
449,37.50,4.47,2.55,57.03
450,37.58,4.47,2.55,57.03
451,37.67,4.47,0.45,10.05
452,37.75,4.47,0.45,10.05
453,37.83,4.47,2.21,49.50
454,37.92,4.47,2.21,49.50
455,38.00,3.82,2.22,58.11
456,38.08,3.82,2.22,58.11
457,38.17,3.82,2.22,58.11
458,38.25,3.82,2.22,58.11
459,38.33,3.82,2.22,58.11
460,38.42,3.82,2.22,58.11
461,38.50,3.82,2.22,58.11
462,38.58,3.82,2.22,58.11
463,38.67,3.82,2.22,58.11
464,38.75,3.82,2.22,58.11
465,38.83,3.82,2.22,58.11
466,38.92,3.82,2.22,58.11
467,39.00,4.09,2.18,53.44
468,39.08,4.09,2.18,53.44
469,39.17,4.09,2.18,53.44
470,39.25,4.09,2.18,53.44
471,39.33,4.09,2.18,53.44
472,39.42,4.09,2.18,53.44
473,39.50,4.09,2.18,53.44
474,39.58,4.09,2.18,53.44
475,39.67,4.09,2.18,53.44
476,39.75,4.09,2.18,53.44
477,39.83,4.09,2.18,53.44
478,39.92,4.09,2.18,53.44
479,40.00,4.05,2.08,51.27
