step,time_hours,expected_demand,actual_demand,satisfaction_pct
51,4.33,191.77,-0.00,-0.00
52,4.42,191.77,-0.00,-0.00
53,4.50,191.77,-0.00,-0.00
54,4.58,191.77,-0.00,-0.00
55,4.67,191.77,-0.00,-0.00
56,4.75,191.77,-0.00,-0.00
57,4.83,191.77,-0.00,-0.00
58,4.92,191.77,-0.00,-0.00
59,5.00,191.77,-0.00,-0.00
60,5.08,191.77,-0.00,-0.00
61,5.17,191.77,-0.00,-0.00
62,5.25,191.77,-0.00,-0.00
63,5.33,191.77,-0.00,-0.00
64,5.42,191.77,-0.00,-0.00
65,5.50,191.77,-0.00,-0.00
66,5.58,191.77,-0.00,-0.00
67,5.67,191.77,-0.00,-0.00
68,5.75,191.77,-0.00,-0.00
69,5.83,191.77,-0.00,-0.00
70,5.92,191.77,-0.00,-0.00
71,6.00,191.77,-0.00,-0.00
72,6.08,191.77,-0.00,-0.00
73,6.17,191.77,-0.00,-0.00
74,6.25,191.77,-0.00,-0.00
75,6.33,191.77,-0.00,-0.00
76,6.42,191.77,-0.00,-0.00
77,6.50,191.77,-0.00,-0.00
78,6.58,191.77,-0.00,-0.00
79,6.67,191.77,-0.00,-0.00
80,6.75,191.77,-0.00,-0.00
81,6.83,191.77,-0.00,-0.00
82,6.92,191.77,-0.00,-0.00
83,7.00,191.77,-0.00,-0.00
84,7.08,191.77,-0.00,-0.00
85,7.17,191.77,-0.00,-0.00
86,7.25,191.77,-0.00,-0.00
87,7.33,191.77,-0.00,-0.00
88,7.42,191.77,-0.00,-0.00
89,7.50,191.77,-0.00,-0.00
90,7.58,191.77,-0.00,-0.00
91,7.67,191.77,-0.00,-0.00
92,7.75,191.77,-0.00,-0.00
93,7.83,191.77,-0.00,-0.00
94,7.92,191.77,-0.00,-0.00
95,8.00,191.77,-0.00,-0.00
96,8.08,191.77,-0.00,-0.00
97,8.17,191.77,-0.00,-0.00
98,8.25,191.77,-0.00,-0.00
99,8.33,191.77,-0.00,-0.00
100,8.42,191.77,-0.00,-0.00
101,8.50,191.77,-0.00,-0.00
102,8.58,191.77,-0.00,-0.00
103,8.67,191.77,-0.00,-0.00
104,8.75,191.77,-0.00,-0.00
105,8.83,191.77,-0.00,-0.00
106,8.92,191.77,-0.00,-0.00
107,9.00,191.77,-0.00,-0.00
108,9.08,191.77,-0.00,-0.00
109,9.17,191.77,-0.00,-0.00
110,9.25,191.77,-0.00,-0.00
111,9.33,191.77,-0.00,-0.00
112,9.42,183.56,0.00,0.00
113,9.50,183.56,0.00,0.00
114,9.58,183.56,0.00,0.00
115,9.67,183.56,0.00,0.00
116,9.75,183.56,0.00,0.00
117,9.83,183.56,0.00,0.00
118,9.92,183.56,0.00,0.00
119,10.00,183.56,0.00,0.00
120,10.08,183.56,0.00,0.00
121,10.17,183.56,0.00,0.00
122,10.25,183.56,0.00,0.00
123,10.33,183.56,0.00,0.00
124,10.42,183.56,0.00,0.00
125,10.50,183.56,0.00,0.00
126,10.58,183.56,0.00,0.00
127,10.67,183.56,0.00,0.00
128,10.75,183.56,0.00,0.00
129,10.83,183.56,0.00,0.00
130,10.92,183.56,0.00,0.00
131,11.00,183.56,0.00,0.00
132,11.08,183.56,0.00,0.00
133,11.17,183.56,0.00,0.00
134,11.25,183.56,0.00,0.00
135,11.33,183.56,0.00,0.00
136,11.42,183.56,0.00,0.00
137,11.50,183.56,0.00,0.00
138,11.58,183.56,0.00,0.00
139,11.67,183.56,0.00,0.00
140,11.75,183.56,0.00,0.00
141,11.83,183.56,0.00,0.00
142,11.92,183.56,0.00,0.00
143,12.00,183.56,0.00,0.00
144,12.08,183.56,0.00,0.00
145,12.17,183.56,0.00,0.00
146,12.25,183.56,0.00,0.00
147,12.33,183.56,0.00,0.00
148,12.42,183.56,0.00,0.00
149,12.50,183.56,0.00,0.00
150,12.58,183.56,0.00,0.00
151,12.67,183.56,0.00,0.00
152,12.75,183.56,0.00,0.00
153,12.83,183.56,0.00,0.00
154,12.92,183.56,0.00,0.00
155,13.00,183.56,0.00,0.00
156,13.08,183.56,0.00,0.00
157,13.17,183.56,0.00,0.00
158,13.25,183.56,0.00,0.00
159,13.33,183.56,0.00,0.00
160,13.42,183.56,0.00,0.00
161,13.50,183.56,0.00,0.00
162,13.58,183.56,0.00,0.00
163,13.67,183.56,0.00,0.00
164,13.75,183.56,0.00,0.00
165,13.83,183.56,0.00,0.00
166,13.92,183.56,0.00,0.00
167,14.00,183.56,0.00,0.00
168,14.08,183.56,0.00,0.00
169,14.17,183.56,0.00,0.00
170,14.25,183.56,0.00,0.00
171,14.33,183.56,0.00,0.00
172,14.42,183.56,0.00,0.00
173,14.50,183.56,0.00,0.00
174,14.58,183.56,0.00,0.00
175,14.67,183.56,0.00,0.00
176,14.75,183.56,0.00,0.00
177,14.83,183.56,0.00,0.00
178,14.92,183.56,0.00,0.00
179,15.00,183.56,0.00,0.00
180,15.08,183.56,0.00,0.00
181,15.17,183.56,0.00,0.00
182,15.25,183.56,0.00,0.00
183,15.33,183.56,0.00,0.00
184,15.42,183.56,0.00,0.00
185,15.50,183.56,0.00,0.00
186,15.58,183.56,0.00,0.00
187,15.67,183.56,0.00,0.00
188,15.75,183.56,0.00,0.00
189,15.83,183.56,0.00,0.00
190,15.92,183.56,0.00,0.00
191,16.00,183.56,0.00,0.00
192,16.08,183.56,0.00,0.00
193,16.17,183.56,0.00,0.00
194,16.25,183.56,0.00,0.00
195,16.33,183.56,0.00,0.00
196,16.42,183.56,0.00,0.00
197,16.50,183.56,0.00,0.00
198,16.58,183.56,0.00,0.00
199,16.67,183.56,0.00,0.00
200,16.75,183.56,0.00,0.00
201,16.83,183.56,0.00,0.00
202,16.92,183.56,0.00,0.00
203,17.00,183.56,0.00,0.00
204,17.08,183.56,0.00,0.00
205,17.17,183.56,0.00,0.00
206,17.25,183.56,0.00,0.00
207,17.33,183.56,0.00,0.00
208,17.42,183.56,0.00,0.00
209,17.50,183.56,0.00,0.00
210,17.58,183.56,0.00,0.00
211,17.67,183.56,0.00,0.00
212,17.75,183.56,0.00,0.00
213,17.83,183.56,0.00,0.00
214,17.92,183.56,0.00,0.00
215,18.00,183.56,0.00,0.00
216,18.08,183.56,0.00,0.00
217,18.17,183.56,0.00,0.00
218,18.25,183.56,0.00,0.00
219,18.33,183.56,0.00,0.00
220,18.42,183.56,0.00,0.00
221,18.50,183.56,0.00,0.00
222,18.58,183.56,0.00,0.00
223,18.67,183.56,0.00,0.00
224,18.75,183.56,0.00,0.00
225,18.83,183.56,0.00,0.00
226,18.92,183.56,0.00,0.00
227,19.00,183.56,0.00,0.00
228,19.08,183.56,0.00,0.00
229,19.17,183.56,0.00,0.00
230,19.25,183.56,0.00,0.00
231,19.33,183.56,0.00,0.00
232,19.42,192.81,0.00,0.00
233,19.50,192.81,0.00,0.00
234,19.58,192.81,0.00,0.00
235,19.67,192.81,0.00,0.00
236,19.75,192.81,0.00,0.00
237,19.83,192.81,0.00,0.00
238,19.92,192.81,0.00,0.00
239,20.00,192.81,0.00,0.00
240,20.08,192.81,0.00,0.00
241,20.17,192.81,0.00,0.00
242,20.25,192.81,0.00,0.00
243,20.33,192.81,0.00,0.00
244,20.42,192.81,0.00,0.00
245,20.50,192.81,0.00,0.00
246,20.58,192.81,0.00,0.00
247,20.67,192.81,0.00,0.00
248,20.75,192.81,0.00,0.00
249,20.83,192.81,0.00,0.00
250,20.92,192.81,0.00,0.00
251,21.00,192.81,0.00,0.00
252,21.08,192.81,0.00,0.00
253,21.17,192.81,0.00,0.00
254,21.25,192.81,0.00,0.00
255,21.33,192.81,0.00,0.00
256,21.42,192.81,0.00,0.00
257,21.50,192.81,0.00,0.00
258,21.58,192.81,0.00,0.00
259,21.67,192.81,0.00,0.00
260,21.75,192.81,0.00,0.00
261,21.83,192.81,0.00,0.00
262,21.92,192.81,0.00,0.00
263,22.00,192.81,0.00,0.00
264,22.08,192.81,0.00,0.00
265,22.17,192.81,0.00,0.00
266,22.25,192.81,0.00,0.00
267,22.33,192.81,0.00,0.00
268,22.42,192.81,0.00,0.00
269,22.50,192.81,0.00,0.00
270,22.58,192.81,0.00,0.00
271,22.67,192.81,0.00,0.00
272,22.75,192.81,0.00,0.00
273,22.83,192.81,0.00,0.00
274,22.92,192.81,0.00,0.00
275,23.00,192.81,0.00,0.00
276,23.08,192.81,0.00,0.00
277,23.17,192.81,0.00,0.00
278,23.25,192.81,0.00,0.00
279,23.33,192.81,0.00,0.00
280,23.42,192.81,0.00,0.00
281,23.50,192.81,0.00,0.00
282,23.58,192.81,0.00,0.00
283,23.67,192.81,0.00,0.00
284,23.75,192.81,0.00,0.00
285,23.83,192.81,0.00,0.00
286,23.92,192.81,0.00,0.00
287,24.00,192.81,0.00,0.00
