STEP | EXPECTED | ACTUAL | DIFF | SATISFACTION | TX_INT | OBJECTIVE
26   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
27   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
28   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
29   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
30   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
31   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
32   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
33   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
34   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
35   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
36   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
37   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
38   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
39   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
40   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
41   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
42   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
43   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
44   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
45   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
46   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
47   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
48   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
49   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
50   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
51   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
52   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
53   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
54   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
55   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
56   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
57   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
58   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
59   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
60   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
61   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
62   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
63   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
64   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
65   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
66   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
67   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
68   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
69   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
70   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
71   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
72   | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
73   | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
74   | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
75   | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
76   | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
77   | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
78   | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
79   | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
80   | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
81   | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
82   | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
83   | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
84   | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
85   | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
86   | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
87   | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
88   | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
89   | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
90   | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
91   | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
92   | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
93   | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
94   | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
95   | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
96   | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
97   | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
98   | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
99   | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
100  | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
101  | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
102  | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
103  | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
104  | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
105  | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
106  | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
107  | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
108  | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
109  | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
110  | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
111  | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
112  | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
113  | 81.8       % | 3556   | +0.4007 | MITIGATE | 0.01  | 0.00 
114  | 81.8       % | 3522   | +0.4006 | MITIGATE | 0.02  | 0.00 
115  | 81.8       % | 3495   | +0.4005 | MITIGATE | 0.03  | 0.00 
116  | 81.8       % | 3471   | +0.4004 | MITIGATE | 0.04  | 0.00 
117  | 81.8       % | 3451   | +0.4004 | MITIGATE | 0.04  | 0.00 
118  | 81.8       % | 3433   | +0.4004 | MITIGATE | 0.05  | 0.00 
119  | 81.8       % | 3416   | +0.4003 | MITIGATE | 0.06  | 0.00 
120  | 81.8       % | 3401   | +0.4003 | MITIGATE | 0.06  | 0.00 
121  | 81.8       % | 3386   | +0.4002 | MITIGATE | 0.06  | 0.00 
122  | 81.8       % | 3372   | +0.4002 | MITIGATE | 0.07  | 0.00 
123  | 81.8       % | 3358   | +0.4002 | MITIGATE | 0.07  | 0.00 
124  | 81.8       % | 3344   | +0.4001 | MITIGATE | 0.08  | 0.00 
125  | 81.8       % | 3331   | +0.4001 | MITIGATE | 0.08  | 0.00 
126  | 81.8       % | 3317   | +0.4000 | MITIGATE | 0.09  | 0.00 
127  | 81.8       % | 3304   | +0.4000 | MITIGATE | 0.09  | 0.00 
128  | 81.8       % | 3291   | +0.4000 | MITIGATE | 0.09  | 0.00 
129  | 81.8       % | 3278   | +0.3999 | MITIGATE | 0.10  | 0.00 
130  | 81.8       % | 3265   | +0.3999 | MITIGATE | 0.10  | 0.00 
131  | 81.8       % | 3252   | +0.3999 | MITIGATE | 0.11  | 0.00 
132  | 81.8       % | 3239   | +0.3998 | MITIGATE | 0.11  | 0.00 
133  | 81.8       % | 3225   | +0.3998 | MITIGATE | 0.11  | 0.00 
134  | 81.8       % | 3212   | +0.3998 | MITIGATE | 0.12  | 0.00 
135  | 81.8       % | 3199   | +0.3997 | MITIGATE | 0.12  | 0.00 
136  | 81.8       % | 3186   | +0.3997 | MITIGATE | 0.13  | 0.00 
137  | 81.8       % | 3173   | +0.3996 | MITIGATE | 0.13  | 0.00 
138  | 81.8       % | 3160   | +0.3996 | MITIGATE | 0.13  | 0.00 
139  | 81.8       % | 3147   | +0.3996 | MITIGATE | 0.14  | 0.00 
140  | 81.8       % | 3134   | +0.3995 | MITIGATE | 0.14  | 0.00 
141  | 81.8       % | 3121   | +0.3995 | MITIGATE | 0.14  | 0.00 
142  | 81.8       % | 3108   | +0.3994 | MITIGATE | 0.15  | 0.00 
143  | 81.8       % | 3095   | +0.3994 | MITIGATE | 0.15  | 0.00 
144  | 81.8       % | 3082   | +0.3994 | MITIGATE | 0.16  | 0.00 
145  | 81.8       % | 3069   | +0.3993 | MITIGATE | 0.16  | 0.00 
146  | 81.8       % | 3056   | +0.3993 | MITIGATE | 0.16  | 0.00 
147  | 81.8       % | 3043   | +0.3992 | MITIGATE | 0.17  | 0.00 
148  | 81.8       % | 3030   | +0.3992 | MITIGATE | 0.17  | 0.00 
149  | 81.8       % | 3017   | +0.3991 | MITIGATE | 0.18  | 0.00 
150  | 81.8       % | 3004   | +0.3991 | MITIGATE | 0.18  | 0.00 
151  | 81.8       % | 2991   | +0.3991 | MITIGATE | 0.18  | 0.00 
152  | 81.8       % | 2977   | +0.3990 | MITIGATE | 0.19  | 0.00 
153  | 81.8       % | 2964   | +0.3990 | MITIGATE | 0.19  | 0.00 
154  | 81.8       % | 2951   | +0.3989 | MITIGATE | 0.20  | 0.00 
155  | 81.8       % | 2938   | +0.3989 | MITIGATE | 0.20  | 0.00 
156  | 81.8       % | 2925   | +0.3988 | MITIGATE | 0.20  | 0.00 
157  | 81.8       % | 2912   | +0.3988 | MITIGATE | 0.21  | 0.00 
158  | 81.8       % | 2899   | +0.3987 | MITIGATE | 0.21  | 0.00 
159  | 81.8       % | 2886   | +0.3987 | MITIGATE | 0.22  | 0.00 
160  | 81.8       % | 2873   | +0.3986 | MITIGATE | 0.22  | 0.00 
161  | 81.8       % | 2860   | +0.3986 | MITIGATE | 0.22  | 0.00 
162  | 81.8       % | 2847   | +0.3986 | MITIGATE | 0.23  | 0.00 
163  | 81.8       % | 2834   | +0.3985 | MITIGATE | 0.23  | 0.00 
164  | 81.8       % | 2821   | +0.3985 | MITIGATE | 0.24  | 0.00 
165  | 81.8       % | 2808   | +0.3984 | MITIGATE | 0.24  | 0.00 
166  | 81.8       % | 2795   | +0.3984 | MITIGATE | 0.24  | 0.00 
167  | 81.8       % | 2782   | +0.3983 | MITIGATE | 0.25  | 0.00 
168  | 81.8       % | 2769   | +0.3983 | MITIGATE | 0.25  | 0.00 
169  | 81.8       % | 2756   | +0.3982 | MITIGATE | 0.26  | 0.00 
170  | 81.8       % | 2743   | +0.3982 | MITIGATE | 0.26  | 0.00 
171  | 81.8       % | 2730   | +0.3981 | MITIGATE | 0.26  | 0.00 
172  | 81.8       % | 2716   | +0.3980 | MITIGATE | 0.27  | 0.00 
173  | 81.8       % | 2703   | +0.3980 | MITIGATE | 0.27  | 0.00 
174  | 81.8       % | 2690   | +0.3979 | MITIGATE | 0.28  | 0.00 
175  | 81.8       % | 2677   | +0.3979 | MITIGATE | 0.28  | 0.00 
176  | 81.8       % | 2664   | +0.3978 | MITIGATE | 0.28  | 0.00 
177  | 81.8       % | 2651   | +0.3978 | MITIGATE | 0.29  | 0.00 
178  | 81.8       % | 2638   | +0.3977 | MITIGATE | 0.29  | 0.00 
179  | 81.8       % | 2625   | +0.3977 | MITIGATE | 0.30  | 0.00 
180  | 81.8       % | 2612   | +0.3976 | MITIGATE | 0.30  | 0.00 
181  | 81.8       % | 2599   | +0.3975 | MITIGATE | 0.30  | 0.00 
182  | 81.8       % | 2586   | +0.3975 | MITIGATE | 0.31  | 0.00 
183  | 81.8       % | 2573   | +0.3974 | MITIGATE | 0.31  | 0.00 
184  | 81.8       % | 2560   | +0.3974 | MITIGATE | 0.32  | 0.00 
185  | 81.8       % | 2547   | +0.3973 | MITIGATE | 0.32  | 0.00 
186  | 81.8       % | 2534   | +0.3973 | MITIGATE | 0.32  | 0.00 
187  | 81.8       % | 2521   | +0.3972 | MITIGATE | 0.33  | 0.00 
188  | 81.8       % | 2508   | +0.3971 | MITIGATE | 0.33  | 0.00 
189  | 81.8       % | 2495   | +0.3971 | MITIGATE | 0.33  | 0.00 
190  | 81.8       % | 2482   | +0.3970 | MITIGATE | 0.34  | 0.00 
191  | 81.8       % | 2469   | +0.3969 | MITIGATE | 0.34  | 0.00 
192  | 81.8       % | 2455   | +0.3969 | MITIGATE | 0.35  | 0.00 
193  | 81.8       % | 2442   | +0.3968 | MITIGATE | 0.35  | 0.00 
194  | 81.8       % | 2429   | +0.3967 | MITIGATE | 0.35  | 0.00 
195  | 81.8       % | 2416   | +0.3967 | MITIGATE | 0.36  | 0.00 
196  | 81.8       % | 2403   | +0.3966 | MITIGATE | 0.36  | 0.00 
197  | 81.8       % | 2390   | +0.3965 | MITIGATE | 0.37  | 0.00 
198  | 81.8       % | 2377   | +0.3965 | MITIGATE | 0.37  | 0.00 
199  | 81.8       % | 2364   | +0.3964 | MITIGATE | 0.37  | 0.00 
200  | 81.8       % | 2351   | +0.3963 | MITIGATE | 0.38  | 0.00 
201  | 81.8       % | 2338   | +0.3963 | MITIGATE | 0.38  | 0.00 
202  | 81.8       % | 2325   | +0.3962 | MITIGATE | 0.39  | 0.00 
203  | 81.8       % | 2312   | +0.3961 | MITIGATE | 0.39  | 0.00 
204  | 81.8       % | 2299   | +0.3960 | MITIGATE | 0.39  | 0.00 
205  | 81.8       % | 2286   | +0.3960 | MITIGATE | 0.40  | 0.00 
206  | 81.8       % | 2273   | +0.3959 | MITIGATE | 0.40  | 0.00 
207  | 81.8       % | 2260   | +0.3958 | MITIGATE | 0.41  | 0.00 
208  | 81.8       % | 2247   | +0.3957 | MITIGATE | 0.41  | 0.00 
209  | 81.8       % | 2234   | +0.3957 | MITIGATE | 0.41  | 0.00 
210  | 81.8       % | 2221   | +0.3956 | MITIGATE | 0.42  | 0.00 
211  | 81.8       % | 2208   | +0.3955 | MITIGATE | 0.42  | 0.00 
212  | 81.8       % | 2194   | +0.3954 | MITIGATE | 0.43  | 0.00 
213  | 81.8       % | 2181   | +0.3953 | MITIGATE | 0.43  | 0.00 
214  | 81.8       % | 2168   | +0.3953 | MITIGATE | 0.43  | 0.00 
215  | 81.8       % | 2155   | +0.3952 | MITIGATE | 0.44  | 0.00 
216  | 81.8       % | 2142   | +0.3951 | MITIGATE | 0.44  | 0.00 
217  | 81.8       % | 2129   | +0.3950 | MITIGATE | 0.45  | 0.00 
218  | 81.8       % | 2116   | +0.3949 | MITIGATE | 0.45  | 0.00 
219  | 81.8       % | 2103   | +0.3948 | MITIGATE | 0.45  | 0.00 
220  | 81.8       % | 2090   | +0.3947 | MITIGATE | 0.46  | 0.00 
221  | 81.8       % | 2077   | +0.3946 | MITIGATE | 0.46  | 0.00 
222  | 81.8       % | 2064   | +0.3946 | MITIGATE | 0.47  | 0.00 
223  | 81.8       % | 2051   | +0.3945 | MITIGATE | 0.47  | 0.00 
224  | 81.8       % | 2038   | +0.3944 | MITIGATE | 0.47  | 0.00 
225  | 81.8       % | 2025   | +0.3943 | MITIGATE | 0.48  | 0.00 
226  | 81.8       % | 2012   | +0.3942 | MITIGATE | 0.48  | 0.00 
227  | 81.8       % | 1999   | +0.3941 | MITIGATE | 0.49  | 0.00 
228  | 81.8       % | 1986   | +0.3940 | MITIGATE | 0.49  | 0.00 
229  | 81.8       % | 1973   | +0.3939 | MITIGATE | 0.49  | 0.00 
230  | 81.8       % | 1960   | +0.3938 | MITIGATE | 0.50  | 0.00 
231  | 81.8       % | 1947   | +0.3937 | MITIGATE | 0.50  | 0.00 
232  | 81.8       % | 1933   | +0.3936 | MITIGATE | 0.50  | 0.00 
233  | 69.8       % | 1881   | +0.3331 | MITIGATE | 0.52  | 0.00 
234  | 69.8       % | 1837   | +0.3327 | MITIGATE | 0.53  | 0.00 
235  | 69.8       % | 1799   | +0.3323 | MITIGATE | 0.55  | 0.00 
236  | 69.8       % | 1764   | +0.3320 | MITIGATE | 0.56  | 0.00 
237  | 69.8       % | 1733   | +0.3317 | MITIGATE | 0.57  | 0.00 
238  | 69.8       % | 1703   | +0.3314 | MITIGATE | 0.57  | 0.00 
239  | 69.8       % | 1675   | +0.3311 | MITIGATE | 0.58  | 0.00 
240  | 69.8       % | 1648   | +0.3308 | MITIGATE | 0.59  | 0.00 
241  | 69.8       % | 1621   | +0.3305 | MITIGATE | 0.60  | 0.00 
242  | 69.8       % | 1595   | +0.3302 | MITIGATE | 0.61  | 0.00 
243  | 69.8       % | 1570   | +0.3299 | MITIGATE | 0.62  | 0.00 
244  | 69.8       % | 1544   | +0.3296 | MITIGATE | 0.62  | 0.00 
245  | 69.8       % | 1519   | +0.3293 | MITIGATE | 0.63  | 0.00 
246  | 69.8       % | 1494   | +0.3289 | MITIGATE | 0.64  | 0.00 
247  | 69.8       % | 1468   | +0.3286 | MITIGATE | 0.65  | 0.00 
248  | 69.8       % | 1443   | +0.3282 | MITIGATE | 0.65  | 0.00 
249  | 69.8       % | 1418   | +0.3278 | MITIGATE | 0.66  | 0.00 
250  | 69.8       % | 1393   | +0.3275 | MITIGATE | 0.67  | 0.00 
251  | 69.8       % | 1368   | +0.3271 | MITIGATE | 0.68  | 0.00 
252  | 69.8       % | 1343   | +0.3267 | MITIGATE | 0.68  | 0.00 
253  | 69.8       % | 1318   | +0.3262 | MITIGATE | 0.69  | 0.00 
254  | 69.8       % | 1293   | +0.3258 | MITIGATE | 0.70  | 0.00 
255  | 69.8       % | 1268   | +0.3253 | MITIGATE | 0.71  | 0.00 
256  | 69.8       % | 1244   | +0.3249 | MITIGATE | 0.71  | 0.00 
257  | 69.8       % | 1219   | +0.3244 | MITIGATE | 0.72  | 0.00 
258  | 69.8       % | 1194   | +0.3239 | MITIGATE | 0.73  | 0.00 
259  | 69.8       % | 1169   | +0.3233 | MITIGATE | 0.74  | 0.00 
260  | 69.8       % | 1144   | +0.3228 | MITIGATE | 0.74  | 0.00 
261  | 69.8       % | 1119   | +0.3222 | MITIGATE | 0.75  | 0.00 
262  | 69.8       % | 1094   | +0.3216 | MITIGATE | 0.76  | 0.00 
263  | 69.8       % | 1069   | +0.3209 | MITIGATE | 0.77  | 0.00 
264  | 69.8       % | 1044   | +0.3203 | MITIGATE | 0.77  | 0.00 
265  | 69.8       % | 1019   | +0.3196 | MITIGATE | 0.78  | 0.00 
266  | 69.8       % | 994    | +0.3188 | MITIGATE | 0.79  | 0.00 
267  | 69.8       % | 969    | +0.3180 | MITIGATE | 0.80  | 0.00 
268  | 69.8       % | 944    | +0.3172 | MITIGATE | 0.80  | 0.00 
269  | 69.8       % | 919    | +0.3164 | MITIGATE | 0.81  | 0.00 
270  | 69.8       % | 894    | +0.3154 | MITIGATE | 0.82  | 0.00 
271  | 69.8       % | 869    | +0.3145 | MITIGATE | 0.83  | 0.00 
272  | 69.8       % | 844    | +0.3135 | MITIGATE | 0.83  | 0.00 
273  | 69.8       % | 819    | +0.3124 | MITIGATE | 0.84  | 0.00 
274  | 69.8       % | 794    | +0.3112 | MITIGATE | 0.85  | 0.00 
275  | 69.8       % | 770    | +0.3100 | MITIGATE | 0.86  | 0.00 
276  | 69.8       % | 745    | +0.3087 | MITIGATE | 0.87  | 0.00 
277  | 69.8       % | 720    | +0.3073 | MITIGATE | 0.87  | 0.00 
278  | 69.8       % | 695    | +0.3058 | MITIGATE | 0.88  | 0.00 
279  | 69.8       % | 670    | +0.3042 | MITIGATE | 0.89  | 0.00 
280  | 69.8       % | 645    | +0.3025 | MITIGATE | 0.90  | 0.00 
281  | 69.8       % | 620    | +0.3006 | MITIGATE | 0.90  | 0.00 
282  | 69.8       % | 595    | +0.2986 | MITIGATE | 0.91  | 0.00 
283  | 69.8       % | 570    | +0.2964 | MITIGATE | 0.92  | 0.00 
284  | 69.8       % | 545    | +0.2940 | MITIGATE | 0.93  | 0.00 
285  | 69.8       % | 520    | +0.2913 | MITIGATE | 0.93  | 0.00 
286  | 69.8       % | 495    | +0.2884 | MITIGATE | 0.94  | 0.00 
287  | 69.8       % | 470    | +0.2852 | MITIGATE | 0.95  | 0.00 
