STEP | SAT | DEFICIT | OPENING | TX_INT | LOSS_COEFF
 149 | 0.7120 | 0.0880 | 0.1100 | 300 | 23382.19
 150 | 0.6827 | 0.1173 | 0.1466 | 300 | 18165.22
 151 | 0.7166 | 0.0834 | 0.1042 | 300 | 24340.85
 152 | 0.7585 | 0.0415 | 0.0519 | 300 | 34943.05
 153 | 0.7203 | 0.0797 | 0.0996 | 300 | 25134.23
 154 | 0.7024 | 0.0976 | 0.1220 | 300 | 21528.43
 155 | 0.6988 | 0.1012 | 0.1265 | 300 | 20868.49
 156 | 0.6929 | 0.1071 | 0.1339 | 300 | 19832.72
 157 | 0.6920 | 0.1080 | 0.1350 | 300 | 19671.08
 158 | 0.7724 | 0.0276 | 0.0345 | 300 | 39409.97
 159 | 0.6560 | 0.1440 | 0.1800 | 300 | 14421.63
