STEP | EXPECTED | ACTUAL | DIFF | SATISFACTION | TX_INT | OBJECTIVE
26   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
27   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
28   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
29   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
30   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
31   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
32   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
33   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
34   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
35   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
36   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
37   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
38   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
39   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
40   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
41   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
42   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
43   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
44   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
45   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
46   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
47   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
48   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
49   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
50   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
51   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
52   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
53   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
54   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
55   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
56   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
57   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
58   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
59   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
60   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
61   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
62   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
63   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
64   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
65   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
66   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
67   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
68   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
69   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
70   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
71   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
72   | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
73   | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
74   | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
75   | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
76   | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
77   | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
78   | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
79   | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
80   | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
81   | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
82   | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
83   | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
84   | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
85   | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
86   | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
87   | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
88   | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
89   | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
90   | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
91   | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
92   | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
93   | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
94   | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
95   | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
96   | 100.0      % | 3105   | +0.4903 | FILL   | 0.00  | 0.30 
97   | 86.0       % | 3570   | +0.4215 | MITIGATE | 0.01  | 0.00 
98   | 86.0       % | 3547   | +0.4214 | MITIGATE | 0.02  | 0.00 
99   | 86.0       % | 3528   | +0.4214 | MITIGATE | 0.02  | 0.00 
100  | 86.0       % | 3512   | +0.4214 | MITIGATE | 0.03  | 0.00 
101  | 86.0       % | 3498   | +0.4213 | MITIGATE | 0.03  | 0.00 
102  | 86.0       % | 3486   | +0.4213 | MITIGATE | 0.03  | 0.00 
103  | 86.0       % | 3474   | +0.4213 | MITIGATE | 0.04  | 0.00 
104  | 86.0       % | 3464   | +0.4212 | MITIGATE | 0.04  | 0.00 
105  | 86.0       % | 3453   | +0.4212 | MITIGATE | 0.04  | 0.00 
106  | 86.0       % | 3444   | +0.4212 | MITIGATE | 0.05  | 0.00 
107  | 86.0       % | 3434   | +0.4212 | MITIGATE | 0.05  | 0.00 
108  | 86.0       % | 3425   | +0.4211 | MITIGATE | 0.05  | 0.00 
109  | 86.0       % | 3416   | +0.4211 | MITIGATE | 0.06  | 0.00 
110  | 86.0       % | 3406   | +0.4211 | MITIGATE | 0.06  | 0.00 
111  | 86.0       % | 3397   | +0.4211 | MITIGATE | 0.06  | 0.00 
112  | 86.0       % | 3388   | +0.4210 | MITIGATE | 0.06  | 0.00 
113  | 86.0       % | 3379   | +0.4210 | MITIGATE | 0.07  | 0.00 
114  | 86.0       % | 3370   | +0.4210 | MITIGATE | 0.07  | 0.00 
115  | 86.0       % | 3361   | +0.4210 | MITIGATE | 0.07  | 0.00 
116  | 86.0       % | 3352   | +0.4209 | MITIGATE | 0.07  | 0.00 
117  | 86.0       % | 3344   | +0.4209 | MITIGATE | 0.08  | 0.00 
118  | 86.0       % | 3335   | +0.4209 | MITIGATE | 0.08  | 0.00 
119  | 86.0       % | 3326   | +0.4209 | MITIGATE | 0.08  | 0.00 
120  | 86.0       % | 3317   | +0.4209 | MITIGATE | 0.09  | 0.00 
121  | 86.0       % | 3308   | +0.4208 | MITIGATE | 0.09  | 0.00 
122  | 86.0       % | 3299   | +0.4208 | MITIGATE | 0.09  | 0.00 
123  | 86.0       % | 3290   | +0.4208 | MITIGATE | 0.09  | 0.00 
124  | 86.0       % | 3281   | +0.4208 | MITIGATE | 0.10  | 0.00 
125  | 86.0       % | 3272   | +0.4207 | MITIGATE | 0.10  | 0.00 
126  | 86.0       % | 3263   | +0.4207 | MITIGATE | 0.10  | 0.00 
127  | 86.0       % | 3254   | +0.4207 | MITIGATE | 0.10  | 0.00 
128  | 86.0       % | 3245   | +0.4207 | MITIGATE | 0.11  | 0.00 
129  | 86.0       % | 3236   | +0.4206 | MITIGATE | 0.11  | 0.00 
130  | 86.0       % | 3227   | +0.4206 | MITIGATE | 0.11  | 0.00 
131  | 86.0       % | 3218   | +0.4206 | MITIGATE | 0.12  | 0.00 
132  | 86.0       % | 3210   | +0.4206 | MITIGATE | 0.12  | 0.00 
133  | 86.0       % | 3201   | +0.4205 | MITIGATE | 0.12  | 0.00 
134  | 86.0       % | 3192   | +0.4205 | MITIGATE | 0.12  | 0.00 
135  | 86.0       % | 3183   | +0.4205 | MITIGATE | 0.13  | 0.00 
136  | 86.0       % | 3174   | +0.4204 | MITIGATE | 0.13  | 0.00 
137  | 86.0       % | 3165   | +0.4204 | MITIGATE | 0.13  | 0.00 
138  | 86.0       % | 3156   | +0.4204 | MITIGATE | 0.13  | 0.00 
139  | 86.0       % | 3147   | +0.4204 | MITIGATE | 0.14  | 0.00 
140  | 86.0       % | 3138   | +0.4203 | MITIGATE | 0.14  | 0.00 
141  | 86.0       % | 3129   | +0.4203 | MITIGATE | 0.14  | 0.00 
142  | 86.0       % | 3120   | +0.4203 | MITIGATE | 0.15  | 0.00 
143  | 86.0       % | 3111   | +0.4203 | MITIGATE | 0.15  | 0.00 
144  | 86.0       % | 3102   | +0.4202 | MITIGATE | 0.15  | 0.00 
145  | 86.0       % | 3093   | +0.4202 | MITIGATE | 0.15  | 0.00 
146  | 86.0       % | 3085   | +0.4202 | MITIGATE | 0.16  | 0.00 
147  | 86.0       % | 3076   | +0.4201 | MITIGATE | 0.16  | 0.00 
148  | 86.0       % | 3067   | +0.4201 | MITIGATE | 0.16  | 0.00 
149  | 86.0       % | 3058   | +0.4201 | MITIGATE | 0.16  | 0.00 
150  | 86.0       % | 3049   | +0.4201 | MITIGATE | 0.17  | 0.00 
151  | 86.0       % | 3040   | +0.4200 | MITIGATE | 0.17  | 0.00 
152  | 86.0       % | 3031   | +0.4200 | MITIGATE | 0.17  | 0.00 
153  | 86.0       % | 3022   | +0.4200 | MITIGATE | 0.17  | 0.00 
154  | 86.0       % | 3013   | +0.4199 | MITIGATE | 0.18  | 0.00 
155  | 86.0       % | 3004   | +0.4199 | MITIGATE | 0.18  | 0.00 
156  | 86.0       % | 2995   | +0.4199 | MITIGATE | 0.18  | 0.00 
157  | 86.0       % | 2986   | +0.4199 | MITIGATE | 0.19  | 0.00 
158  | 86.0       % | 2977   | +0.4198 | MITIGATE | 0.19  | 0.00 
159  | 86.0       % | 2968   | +0.4198 | MITIGATE | 0.19  | 0.00 
160  | 86.0       % | 2960   | +0.4198 | MITIGATE | 0.19  | 0.00 
161  | 86.0       % | 2951   | +0.4197 | MITIGATE | 0.20  | 0.00 
162  | 86.0       % | 2942   | +0.4197 | MITIGATE | 0.20  | 0.00 
163  | 86.0       % | 2933   | +0.4197 | MITIGATE | 0.20  | 0.00 
164  | 86.0       % | 2924   | +0.4196 | MITIGATE | 0.20  | 0.00 
165  | 86.0       % | 2915   | +0.4196 | MITIGATE | 0.21  | 0.00 
166  | 86.0       % | 2906   | +0.4196 | MITIGATE | 0.21  | 0.00 
167  | 86.0       % | 2897   | +0.4195 | MITIGATE | 0.21  | 0.00 
168  | 86.0       % | 2888   | +0.4195 | MITIGATE | 0.22  | 0.00 
169  | 86.0       % | 2879   | +0.4195 | MITIGATE | 0.22  | 0.00 
170  | 86.0       % | 2870   | +0.4194 | MITIGATE | 0.22  | 0.00 
171  | 86.0       % | 2861   | +0.4194 | MITIGATE | 0.22  | 0.00 
172  | 86.0       % | 2852   | +0.4194 | MITIGATE | 0.23  | 0.00 
173  | 86.0       % | 2843   | +0.4193 | MITIGATE | 0.23  | 0.00 
174  | 86.0       % | 2834   | +0.4193 | MITIGATE | 0.23  | 0.00 
175  | 86.0       % | 2826   | +0.4193 | MITIGATE | 0.23  | 0.00 
176  | 86.0       % | 2817   | +0.4192 | MITIGATE | 0.24  | 0.00 
177  | 86.0       % | 2808   | +0.4192 | MITIGATE | 0.24  | 0.00 
178  | 86.0       % | 2799   | +0.4192 | MITIGATE | 0.24  | 0.00 
179  | 86.0       % | 2790   | +0.4191 | MITIGATE | 0.25  | 0.00 
180  | 86.0       % | 2781   | +0.4191 | MITIGATE | 0.25  | 0.00 
181  | 86.0       % | 2772   | +0.4191 | MITIGATE | 0.25  | 0.00 
182  | 86.0       % | 2763   | +0.4190 | MITIGATE | 0.25  | 0.00 
183  | 86.0       % | 2754   | +0.4190 | MITIGATE | 0.26  | 0.00 
184  | 86.0       % | 2745   | +0.4190 | MITIGATE | 0.26  | 0.00 
185  | 86.0       % | 2736   | +0.4189 | MITIGATE | 0.26  | 0.00 
186  | 86.0       % | 2727   | +0.4189 | MITIGATE | 0.26  | 0.00 
187  | 86.0       % | 2718   | +0.4189 | MITIGATE | 0.27  | 0.00 
188  | 86.0       % | 2709   | +0.4188 | MITIGATE | 0.27  | 0.00 
189  | 86.0       % | 2701   | +0.4188 | MITIGATE | 0.27  | 0.00 
190  | 86.0       % | 2692   | +0.4188 | MITIGATE | 0.28  | 0.00 
191  | 86.0       % | 2683   | +0.4187 | MITIGATE | 0.28  | 0.00 
192  | 86.0       % | 2674   | +0.4187 | MITIGATE | 0.28  | 0.00 
193  | 86.0       % | 2665   | +0.4186 | MITIGATE | 0.28  | 0.00 
194  | 86.0       % | 2656   | +0.4186 | MITIGATE | 0.29  | 0.00 
195  | 86.0       % | 2647   | +0.4186 | MITIGATE | 0.29  | 0.00 
196  | 86.0       % | 2638   | +0.4185 | MITIGATE | 0.29  | 0.00 
197  | 86.0       % | 2629   | +0.4185 | MITIGATE | 0.29  | 0.00 
198  | 86.0       % | 2620   | +0.4184 | MITIGATE | 0.30  | 0.00 
199  | 86.0       % | 2611   | +0.4184 | MITIGATE | 0.30  | 0.00 
200  | 86.0       % | 2602   | +0.4184 | MITIGATE | 0.30  | 0.00 
201  | 86.0       % | 2593   | +0.4183 | MITIGATE | 0.30  | 0.00 
202  | 86.0       % | 2584   | +0.4183 | MITIGATE | 0.31  | 0.00 
203  | 86.0       % | 2576   | +0.4183 | MITIGATE | 0.31  | 0.00 
204  | 86.0       % | 2567   | +0.4182 | MITIGATE | 0.31  | 0.00 
205  | 86.0       % | 2558   | +0.4182 | MITIGATE | 0.32  | 0.00 
206  | 86.0       % | 2549   | +0.4181 | MITIGATE | 0.32  | 0.00 
207  | 86.0       % | 2540   | +0.4181 | MITIGATE | 0.32  | 0.00 
208  | 86.0       % | 2531   | +0.4180 | MITIGATE | 0.32  | 0.00 
209  | 86.0       % | 2522   | +0.4180 | MITIGATE | 0.33  | 0.00 
210  | 86.0       % | 2513   | +0.4180 | MITIGATE | 0.33  | 0.00 
211  | 86.0       % | 2504   | +0.4179 | MITIGATE | 0.33  | 0.00 
212  | 86.0       % | 2495   | +0.4179 | MITIGATE | 0.33  | 0.00 
213  | 86.0       % | 2486   | +0.4178 | MITIGATE | 0.34  | 0.00 
214  | 86.0       % | 2477   | +0.4178 | MITIGATE | 0.34  | 0.00 
215  | 86.0       % | 2468   | +0.4177 | MITIGATE | 0.34  | 0.00 
216  | 86.0       % | 2459   | +0.4177 | MITIGATE | 0.35  | 0.00 
217  | 86.0       % | 2451   | +0.4177 | MITIGATE | 0.35  | 0.00 
218  | 100.0      % | 2472   | +0.4879 | FILL   | 0.34  | 0.30 
219  | 100.0      % | 2487   | +0.4879 | FILL   | 0.34  | 0.30 
220  | 100.0      % | 2499   | +0.4880 | FILL   | 0.33  | 0.30 
221  | 100.0      % | 2508   | +0.4880 | FILL   | 0.33  | 0.30 
222  | 100.0      % | 2515   | +0.4881 | FILL   | 0.33  | 0.30 
223  | 100.0      % | 2521   | +0.4881 | FILL   | 0.33  | 0.30 
224  | 100.0      % | 2525   | +0.4881 | FILL   | 0.33  | 0.30 
225  | 100.0      % | 2529   | +0.4881 | FILL   | 0.32  | 0.30 
226  | 100.0      % | 2533   | +0.4882 | FILL   | 0.32  | 0.30 
227  | 100.0      % | 2536   | +0.4882 | FILL   | 0.32  | 0.30 
228  | 100.0      % | 2539   | +0.4882 | FILL   | 0.32  | 0.30 
229  | 100.0      % | 2542   | +0.4882 | FILL   | 0.32  | 0.30 
230  | 100.0      % | 2545   | +0.4882 | FILL   | 0.32  | 0.30 
231  | 100.0      % | 2547   | +0.4882 | FILL   | 0.32  | 0.30 
232  | 100.0      % | 2550   | +0.4882 | FILL   | 0.32  | 0.30 
233  | 100.0      % | 2553   | +0.4882 | FILL   | 0.32  | 0.30 
234  | 100.0      % | 2555   | +0.4883 | FILL   | 0.32  | 0.30 
235  | 100.0      % | 2558   | +0.4883 | FILL   | 0.32  | 0.30 
236  | 100.0      % | 2560   | +0.4883 | FILL   | 0.31  | 0.30 
237  | 100.0      % | 2563   | +0.4883 | FILL   | 0.31  | 0.30 
238  | 100.0      % | 2565   | +0.4883 | FILL   | 0.31  | 0.30 
239  | 100.0      % | 2568   | +0.4883 | FILL   | 0.31  | 0.30 
240  | 100.0      % | 2570   | +0.4883 | FILL   | 0.31  | 0.30 
241  | 100.0      % | 2573   | +0.4883 | FILL   | 0.31  | 0.30 
242  | 100.0      % | 2575   | +0.4883 | FILL   | 0.31  | 0.30 
243  | 100.0      % | 2578   | +0.4884 | FILL   | 0.31  | 0.30 
244  | 100.0      % | 2580   | +0.4884 | FILL   | 0.31  | 0.30 
245  | 100.0      % | 2582   | +0.4884 | FILL   | 0.31  | 0.30 
246  | 100.0      % | 2585   | +0.4884 | FILL   | 0.31  | 0.30 
247  | 100.0      % | 2587   | +0.4884 | FILL   | 0.31  | 0.30 
248  | 100.0      % | 2590   | +0.4884 | FILL   | 0.31  | 0.30 
249  | 100.0      % | 2592   | +0.4884 | FILL   | 0.31  | 0.30 
250  | 100.0      % | 2595   | +0.4884 | FILL   | 0.30  | 0.30 
251  | 100.0      % | 2597   | +0.4884 | FILL   | 0.30  | 0.30 
252  | 100.0      % | 2600   | +0.4885 | FILL   | 0.30  | 0.30 
253  | 100.0      % | 2602   | +0.4885 | FILL   | 0.30  | 0.30 
254  | 100.0      % | 2605   | +0.4885 | FILL   | 0.30  | 0.30 
255  | 100.0      % | 2607   | +0.4885 | FILL   | 0.30  | 0.30 
256  | 100.0      % | 2610   | +0.4885 | FILL   | 0.30  | 0.30 
257  | 100.0      % | 2612   | +0.4885 | FILL   | 0.30  | 0.30 
258  | 100.0      % | 2615   | +0.4885 | FILL   | 0.30  | 0.30 
259  | 100.0      % | 2617   | +0.4885 | FILL   | 0.30  | 0.30 
260  | 100.0      % | 2620   | +0.4885 | FILL   | 0.30  | 0.30 
261  | 100.0      % | 2622   | +0.4886 | FILL   | 0.30  | 0.30 
262  | 100.0      % | 2625   | +0.4886 | FILL   | 0.30  | 0.30 
263  | 100.0      % | 2627   | +0.4886 | FILL   | 0.29  | 0.30 
264  | 100.0      % | 2630   | +0.4886 | FILL   | 0.29  | 0.30 
265  | 100.0      % | 2632   | +0.4886 | FILL   | 0.29  | 0.30 
266  | 100.0      % | 2634   | +0.4886 | FILL   | 0.29  | 0.30 
267  | 100.0      % | 2637   | +0.4886 | FILL   | 0.29  | 0.30 
268  | 100.0      % | 2639   | +0.4886 | FILL   | 0.29  | 0.30 
269  | 100.0      % | 2642   | +0.4886 | FILL   | 0.29  | 0.30 
270  | 100.0      % | 2644   | +0.4887 | FILL   | 0.29  | 0.30 
271  | 100.0      % | 2647   | +0.4887 | FILL   | 0.29  | 0.30 
272  | 100.0      % | 2649   | +0.4887 | FILL   | 0.29  | 0.30 
273  | 100.0      % | 2652   | +0.4887 | FILL   | 0.29  | 0.30 
274  | 100.0      % | 2654   | +0.4887 | FILL   | 0.29  | 0.30 
275  | 100.0      % | 1950   | +0.4846 | FILL   | 0.29  | 1.00 
276  | 100.0      % | 1950   | +0.4846 | FILL   | 0.28  | 1.00 
277  | 100.0      % | 1950   | +0.4846 | FILL   | 0.28  | 1.00 
278  | 100.0      % | 1950   | +0.4846 | FILL   | 0.28  | 1.00 
279  | 100.0      % | 1950   | +0.4846 | FILL   | 0.28  | 1.00 
280  | 100.0      % | 1950   | +0.4846 | FILL   | 0.28  | 1.00 
281  | 100.0      % | 1950   | +0.4846 | FILL   | 0.28  | 1.00 
282  | 100.0      % | 1950   | +0.4846 | FILL   | 0.28  | 1.00 
283  | 100.0      % | 1950   | +0.4846 | FILL   | 0.28  | 1.00 
284  | 100.0      % | 1950   | +0.4846 | FILL   | 0.28  | 1.00 
285  | 100.0      % | 1950   | +0.4846 | FILL   | 0.28  | 1.00 
286  | 100.0      % | 1950   | +0.4846 | FILL   | 0.28  | 1.00 
287  | 100.0      % | 1950   | +0.4846 | FILL   | 0.28  | 1.00 
288  | 100.0      % | 1950   | +0.4846 | FILL   | 0.28  | 1.00 
289  | 100.0      % | 1950   | +0.4846 | FILL   | 0.28  | 1.00 
290  | 100.0      % | 1950   | +0.4846 | FILL   | 0.27  | 1.00 
291  | 100.0      % | 1950   | +0.4846 | FILL   | 0.27  | 1.00 
292  | 100.0      % | 1950   | +0.4846 | FILL   | 0.27  | 1.00 
293  | 100.0      % | 1950   | +0.4846 | FILL   | 0.27  | 1.00 
294  | 100.0      % | 1950   | +0.4846 | FILL   | 0.27  | 1.00 
295  | 100.0      % | 1950   | +0.4846 | FILL   | 0.27  | 1.00 
296  | 100.0      % | 1950   | +0.4846 | FILL   | 0.27  | 1.00 
297  | 100.0      % | 1950   | +0.4846 | FILL   | 0.27  | 1.00 
298  | 100.0      % | 1950   | +0.4846 | FILL   | 0.27  | 1.00 
299  | 100.0      % | 1950   | +0.4846 | FILL   | 0.27  | 1.00 
300  | 100.0      % | 1950   | +0.4846 | FILL   | 0.27  | 1.00 
301  | 100.0      % | 1950   | +0.4846 | FILL   | 0.27  | 1.00 
302  | 100.0      % | 1950   | +0.4846 | FILL   | 0.27  | 1.00 
303  | 100.0      % | 1950   | +0.4846 | FILL   | 0.26  | 1.00 
304  | 100.0      % | 1950   | +0.4846 | FILL   | 0.26  | 1.00 
305  | 100.0      % | 1950   | +0.4846 | FILL   | 0.26  | 1.00 
306  | 100.0      % | 1950   | +0.4846 | FILL   | 0.26  | 1.00 
307  | 100.0      % | 1950   | +0.4846 | FILL   | 0.26  | 1.00 
308  | 100.0      % | 1950   | +0.4846 | FILL   | 0.26  | 1.00 
309  | 100.0      % | 1950   | +0.4846 | FILL   | 0.26  | 1.00 
310  | 100.0      % | 1950   | +0.4846 | FILL   | 0.26  | 1.00 
311  | 100.0      % | 1950   | +0.4846 | FILL   | 0.26  | 1.00 
312  | 100.0      % | 1950   | +0.4846 | FILL   | 0.26  | 1.00 
313  | 100.0      % | 1950   | +0.4846 | FILL   | 0.26  | 1.00 
314  | 100.0      % | 1950   | +0.4846 | FILL   | 0.26  | 1.00 
315  | 100.0      % | 1950   | +0.4846 | FILL   | 0.26  | 1.00 
316  | 100.0      % | 1950   | +0.4846 | FILL   | 0.25  | 1.00 
317  | 100.0      % | 1950   | +0.4846 | FILL   | 0.25  | 1.00 
318  | 100.0      % | 1950   | +0.4846 | FILL   | 0.25  | 1.00 
319  | 100.0      % | 1950   | +0.4846 | FILL   | 0.25  | 1.00 
320  | 100.0      % | 1950   | +0.4846 | FILL   | 0.25  | 1.00 
321  | 100.0      % | 1950   | +0.4846 | FILL   | 0.25  | 1.00 
322  | 100.0      % | 1950   | +0.4846 | FILL   | 0.25  | 1.00 
323  | 100.0      % | 1950   | +0.4846 | FILL   | 0.25  | 1.00 
324  | 100.0      % | 1950   | +0.4846 | FILL   | 0.25  | 1.00 
325  | 100.0      % | 1950   | +0.4846 | FILL   | 0.25  | 1.00 
326  | 100.0      % | 1950   | +0.4846 | FILL   | 0.25  | 1.00 
327  | 100.0      % | 1950   | +0.4846 | FILL   | 0.25  | 1.00 
328  | 100.0      % | 1950   | +0.4846 | FILL   | 0.25  | 1.00 
329  | 100.0      % | 1950   | +0.4846 | FILL   | 0.25  | 1.00 
330  | 100.0      % | 1950   | +0.4846 | FILL   | 0.24  | 1.00 
331  | 100.0      % | 1950   | +0.4846 | FILL   | 0.24  | 1.00 
332  | 100.0      % | 1950   | +0.4846 | FILL   | 0.24  | 1.00 
333  | 100.0      % | 1950   | +0.4846 | FILL   | 0.24  | 1.00 
334  | 100.0      % | 1950   | +0.4846 | FILL   | 0.24  | 1.00 
335  | 100.0      % | 1950   | +0.4846 | FILL   | 0.24  | 1.00 
336  | 100.0      % | 1950   | +0.4846 | FILL   | 0.24  | 1.00 
337  | 100.0      % | 1950   | +0.4846 | FILL   | 0.24  | 1.00 
338  | 100.0      % | 1950   | +0.4846 | FILL   | 0.24  | 1.00 
339  | 100.0      % | 1950   | +0.4846 | FILL   | 0.24  | 1.00 
340  | 100.0      % | 1950   | +0.4846 | FILL   | 0.24  | 1.00 
341  | 100.0      % | 1950   | +0.4846 | FILL   | 0.24  | 1.00 
342  | 100.0      % | 1950   | +0.4846 | FILL   | 0.24  | 1.00 
343  | 100.0      % | 1950   | +0.4846 | FILL   | 0.23  | 1.00 
344  | 100.0      % | 1950   | +0.4846 | FILL   | 0.23  | 1.00 
345  | 100.0      % | 1950   | +0.4846 | FILL   | 0.23  | 1.00 
346  | 100.0      % | 1950   | +0.4846 | FILL   | 0.23  | 1.00 
347  | 100.0      % | 1950   | +0.4846 | FILL   | 0.23  | 1.00 
348  | 100.0      % | 1950   | +0.4846 | FILL   | 0.23  | 1.00 
349  | 100.0      % | 1950   | +0.4846 | FILL   | 0.23  | 1.00 
