STEP | SAT_PRI | DEFICIT | IOT_OPEN | ISO_K | TX_INT | IOT_LOSS
--------------------------------------------------------------------------------
  72 | 0.8015 | 0.0385 | 0.0481 | 50000.00 | 300 | 35873.94 | 259200.0
  73 | 0.6723 | 0.1677 | 0.2096 | 50000.00 | 300 | 11752.16 | 259200.0
  74 | 0.6721 | 0.1679 | 0.2099 | 50000.00 | 300 | 11732.38 | 259200.0
  75 | 0.7682 | 0.0718 | 0.0897 | 50000.00 | 300 | 26905.46 | 259200.0
  76 | 0.7708 | 0.0692 | 0.0865 | 50000.00 | 300 | 27517.83 | 259200.0
  77 | 0.7934 | 0.0466 | 0.0583 | 50000.00 | 300 | 33428.21 | 259200.0
  78 | 0.3546 | 0.4854 | 0.6067 | 50000.00 | 300 | 756.50 | 259200.0
  79 | 0.5162 | 0.3238 | 0.4047 | 50000.00 | 300 | 3054.07 | 259200.0
  80 | 0.7129 | 0.1271 | 0.1589 | 50000.00 | 300 | 16679.60 | 259200.0
  81 | 0.6620 | 0.1780 | 0.2225 | 50000.00 | 300 | 10751.58 | 259200.0
  82 | 0.6586 | 0.1814 | 0.2268 | 50000.00 | 300 | 10437.42 | 259200.0
  83 | 0.6396 | 0.2004 | 0.2505 | 50000.00 | 300 | 8863.60 | 259200.0
  84 | 0.6769 | 0.1631 | 0.2039 | 50000.00 | 300 | 12225.80 | 259200.0
  85 | 0.7125 | 0.1275 | 0.1593 | 50000.00 | 300 | 16633.74 | 259200.0
  86 | 0.9272 | 0.0000 | 0.0000 | 0.00 | 3600 | 50000.00 | None
  87 | 0.8071 | 0.0000 | 0.0000 | 0.00 | 3600 | 50000.00 | None
  88 | 0.7255 | 0.0745 | 0.0932 | 50000.00 | 300 | 26272.66 | 320400.0
  89 | 0.7251 | 0.1149 | 0.1436 | 50000.00 | 300 | 18537.19 | 320400.0
  90 | 0.6029 | 0.2371 | 0.2963 | 50000.00 | 300 | 6456.11 | 320400.0
  91 | 0.5770 | 0.2630 | 0.3287 | 50000.00 | 300 | 5161.60 | 320400.0
  92 | 0.5053 | 0.3347 | 0.4184 | 50000.00 | 300 | 2779.09 | 320400.0
  93 | 0.5899 | 0.2501 | 0.3126 | 50000.00 | 300 | 5768.88 | 320400.0
  94 | 0.9002 | 0.0000 | 0.0000 | 0.00 | 3600 | 50000.00 | None
  95 | 0.4922 | 0.3078 | 0.3847 | 50000.00 | 300 | 3505.93 | 345600.0
  96 | 0.7907 | 0.0493 | 0.0616 | 50000.00 | 300 | 32675.65 | 345600.0
  97 | 0.6755 | 0.1645 | 0.2056 | 50000.00 | 300 | 12081.66 | 345600.0
  98 | 0.6755 | 0.1645 | 0.2056 | 50000.00 | 300 | 12082.80 | 345600.0
  99 | 0.7650 | 0.0750 | 0.0938 | 50000.00 | 300 | 26159.92 | 345600.0
 100 | 0.7523 | 0.0877 | 0.1096 | 50000.00 | 300 | 23454.93 | 345600.0
 101 | 0.7793 | 0.0607 | 0.0759 | 50000.00 | 300 | 29599.60 | 345600.0
 102 | 0.3432 | 0.4968 | 0.6210 | 50000.00 | 300 | 685.23 | 345600.0
 103 | 0.5321 | 0.3079 | 0.3849 | 50000.00 | 300 | 3502.17 | 345600.0
 104 | 0.7083 | 0.1317 | 0.1646 | 50000.00 | 300 | 16039.31 | 345600.0
 105 | 0.6953 | 0.1447 | 0.1809 | 50000.00 | 300 | 14331.80 | 345600.0
 106 | 0.6616 | 0.1784 | 0.2230 | 50000.00 | 300 | 10717.90 | 345600.0
 107 | 0.6252 | 0.2148 | 0.2686 | 50000.00 | 300 | 7821.76 | 345600.0
 108 | 0.6667 | 0.1733 | 0.2166 | 50000.00 | 300 | 11197.02 | 345600.0
 109 | 0.6715 | 0.1685 | 0.2107 | 50000.00 | 300 | 11666.15 | 345600.0
 110 | 0.8677 | 0.0000 | 0.0000 | 0.00 | 3600 | 50000.00 | None
 111 | 0.7547 | 0.0453 | 0.0566 | 50000.00 | 300 | 33814.83 | 403200.0
 112 | 0.7824 | 0.0576 | 0.0720 | 50000.00 | 300 | 30404.15 | 403200.0
 113 | 0.6683 | 0.1717 | 0.2147 | 50000.00 | 300 | 11348.03 | 403200.0
 114 | 0.6146 | 0.2254 | 0.2817 | 50000.00 | 300 | 7142.99 | 403200.0
 115 | 0.6181 | 0.2219 | 0.2774 | 50000.00 | 300 | 7356.51 | 403200.0
 116 | 0.6190 | 0.2210 | 0.2763 | 50000.00 | 300 | 7415.87 | 403200.0
 117 | 0.6138 | 0.2262 | 0.2828 | 50000.00 | 300 | 7089.79 | 403200.0
 118 | 0.9362 | 0.0000 | 0.0000 | 0.00 | 3600 | 50000.00 | None
 119 | 0.5121 | 0.2879 | 0.3599 | 50000.00 | 300 | 4160.93 | 432000.0
 120 | 0.8217 | 0.0183 | 0.0228 | 50000.00 | 300 | 42704.01 | 432000.0
 121 | 0.6725 | 0.1675 | 0.2094 | 50000.00 | 300 | 11767.77 | 432000.0
 122 | 0.7026 | 0.1374 | 0.1718 | 50000.00 | 300 | 15263.84 | 432000.0
 123 | 0.7659 | 0.0741 | 0.0926 | 50000.00 | 300 | 26367.25 | 432000.0
 124 | 0.7751 | 0.0649 | 0.0812 | 50000.00 | 300 | 28541.44 | 432000.0
 125 | 0.7954 | 0.0446 | 0.0557 | 50000.00 | 300 | 34030.03 | 432000.0
 126 | 0.3312 | 0.5088 | 0.6360 | 50000.00 | 300 | 617.98 | 432000.0
 127 | 0.5254 | 0.3146 | 0.3932 | 50000.00 | 300 | 3305.68 | 432000.0
 128 | 0.6709 | 0.1691 | 0.2113 | 50000.00 | 300 | 11615.31 | 432000.0
 129 | 0.6531 | 0.1869 | 0.2336 | 50000.00 | 300 | 9960.50 | 432000.0
 130 | 0.6377 | 0.2023 | 0.2528 | 50000.00 | 300 | 8719.84 | 432000.0
 131 | 0.6074 | 0.2326 | 0.2907 | 50000.00 | 300 | 6712.79 | 432000.0
 132 | 0.6611 | 0.1789 | 0.2237 | 50000.00 | 300 | 10664.89 | 432000.0
 133 | 0.7018 | 0.1382 | 0.1727 | 50000.00 | 300 | 15163.14 | 432000.0
 134 | 0.9221 | 0.0000 | 0.0000 | 0.00 | 3600 | 50000.00 | None
 135 | 0.7465 | 0.0535 | 0.0668 | 50000.00 | 300 | 31510.59 | 489600.0
 136 | 0.8231 | 0.0169 | 0.0212 | 50000.00 | 300 | 43192.53 | 489600.0
 137 | 0.7228 | 0.1172 | 0.1465 | 50000.00 | 300 | 18178.77 | 489600.0
 138 | 0.6743 | 0.1657 | 0.2071 | 50000.00 | 300 | 11959.84 | 489600.0
 139 | 0.6171 | 0.2229 | 0.2786 | 50000.00 | 300 | 7298.88 | 489600.0
 140 | 0.5818 | 0.2582 | 0.3227 | 50000.00 | 300 | 5380.62 | 489600.0
 141 | 0.6100 | 0.2300 | 0.2875 | 50000.00 | 300 | 6861.66 | 489600.0
 142 | 0.8874 | 0.0000 | 0.0000 | 0.00 | 3600 | 50000.00 | None
 143 | 0.4641 | 0.3359 | 0.4198 | 50000.00 | 300 | 2750.73 | 518400.0
 144 | 0.7464 | 0.0936 | 0.1170 | 50000.00 | 300 | 22288.70 | 518400.0
 145 | 0.6368 | 0.2032 | 0.2540 | 50000.00 | 300 | 8649.79 | 518400.0
 146 | 0.6503 | 0.1897 | 0.2371 | 50000.00 | 300 | 9720.69 | 518400.0
 147 | 0.7612 | 0.0788 | 0.0985 | 50000.00 | 300 | 25318.00 | 518400.0
 148 | 0.7770 | 0.0630 | 0.0787 | 50000.00 | 300 | 29027.69 | 518400.0
 149 | 0.7643 | 0.0757 | 0.0947 | 50000.00 | 300 | 26002.16 | 518400.0
 150 | 0.3704 | 0.4696 | 0.5870 | 50000.00 | 300 | 866.75 | 518400.0
 151 | 0.5307 | 0.3093 | 0.3866 | 50000.00 | 300 | 3460.96 | 518400.0
 152 | 0.6771 | 0.1629 | 0.2037 | 50000.00 | 300 | 12246.39 | 518400.0
 153 | 0.6465 | 0.1935 | 0.2418 | 50000.00 | 300 | 9408.59 | 518400.0
 154 | 0.6153 | 0.2247 | 0.2809 | 50000.00 | 300 | 7184.80 | 518400.0
 155 | 0.6297 | 0.2103 | 0.2628 | 50000.00 | 300 | 8137.82 | 518400.0
 156 | 0.6666 | 0.1734 | 0.2168 | 50000.00 | 300 | 11184.88 | 518400.0
 157 | 0.6968 | 0.1432 | 0.1790 | 50000.00 | 300 | 14519.47 | 518400.0
 158 | 0.9413 | 0.0000 | 0.0000 | 0.00 | 3600 | 50000.00 | None
 159 | 0.6785 | 0.1215 | 0.1519 | 50000.00 | 300 | 17510.34 | 576000.0
