STEP | EXPECTED | ACTUAL | DIFF | SATISFACTION | TX_INT | OBJECTIVE
25   | 75.9       % | 3474   | +0.6818 | MITIGATE | 0.04  | 0.00 
25   | 10.54    | 0.00   | 10.54 | 78.4       % | 3474   | 0.7036
26   | 78.4       % | 3388   | +0.7036 | MITIGATE | 0.06  | 0.00 
26   | 8.74     | -0.00  | 8.74 | 82.9       % | 3388   | 0.7444
27   | 82.9       % | 3342   | +0.7444 | MITIGATE | 0.08  | 0.00 
27   | 8.74     | -0.00  | 8.74 | 82.9       % | 3342   | 0.7444
28   | 82.9       % | 3302   | +0.7444 | MITIGATE | 0.09  | 0.00 
28   | 8.74     | -0.00  | 8.74 | 82.9       % | 3302   | 0.7444
29   | 82.9       % | 3266   | +0.7444 | MITIGATE | 0.10  | 0.00 
29   | 8.74     | -0.00  | 8.74 | 82.9       % | 3266   | 0.7444
30   | 82.9       % | 3233   | +0.7443 | MITIGATE | 0.11  | 0.00 
30   | 8.74     | -0.00  | 8.74 | 82.9       % | 3233   | 0.7443
31   | 82.9       % | 3202   | +0.7443 | MITIGATE | 0.12  | 0.00 
31   | 8.74     | -0.00  | 8.74 | 82.9       % | 3202   | 0.7443
32   | 82.9       % | 3172   | +0.7443 | MITIGATE | 0.13  | 0.00 
32   | 8.74     | -0.00  | 8.74 | 82.9       % | 3172   | 0.7443
33   | 82.9       % | 3143   | +0.7443 | MITIGATE | 0.14  | 0.00 
33   | 8.74     | -0.00  | 8.74 | 82.9       % | 3143   | 0.7443
34   | 82.9       % | 3115   | +0.7443 | MITIGATE | 0.15  | 0.00 
34   | 8.74     | -0.00  | 8.74 | 82.9       % | 3115   | 0.7443
35   | 82.9       % | 3088   | +0.7443 | MITIGATE | 0.16  | 0.00 
35   | 8.74     | -0.00  | 8.74 | 82.9       % | 3088   | 0.7443
36   | 82.9       % | 3060   | +0.7442 | MITIGATE | 0.16  | 0.00 
36   | 8.74     | -0.00  | 8.74 | 82.9       % | 3060   | 0.7442
37   | 82.9       % | 3033   | +0.7442 | MITIGATE | 0.17  | 0.00 
37   | 8.74     | -0.00  | 8.74 | 82.9       % | 3033   | 0.7442
38   | 82.9       % | 3006   | +0.7442 | MITIGATE | 0.18  | 0.00 
38   | 8.74     | -0.00  | 8.74 | 82.9       % | 3006   | 0.7442
39   | 82.9       % | 2979   | +0.7442 | MITIGATE | 0.19  | 0.00 
39   | 8.74     | -0.00  | 8.74 | 82.9       % | 2979   | 0.7442
40   | 82.9       % | 2953   | +0.7442 | MITIGATE | 0.20  | 0.00 
40   | 8.74     | -0.00  | 8.74 | 82.9       % | 2953   | 0.7442
41   | 82.9       % | 2926   | +0.7441 | MITIGATE | 0.20  | 0.00 
41   | 8.74     | -0.00  | 8.74 | 82.9       % | 2926   | 0.7441
42   | 82.9       % | 2899   | +0.7441 | MITIGATE | 0.21  | 0.00 
42   | 8.74     | -0.00  | 8.74 | 82.9       % | 2899   | 0.7441
43   | 82.9       % | 2873   | +0.7441 | MITIGATE | 0.22  | 0.00 
43   | 8.74     | -0.00  | 8.74 | 82.9       % | 2873   | 0.7441
44   | 82.9       % | 2846   | +0.7441 | MITIGATE | 0.23  | 0.00 
44   | 8.74     | -0.00  | 8.74 | 82.9       % | 2846   | 0.7441
45   | 82.9       % | 2820   | +0.7441 | MITIGATE | 0.24  | 0.00 
45   | 8.74     | -0.00  | 8.74 | 82.9       % | 2820   | 0.7441
46   | 82.9       % | 2793   | +0.7441 | MITIGATE | 0.24  | 0.00 
46   | 8.74     | -0.00  | 8.74 | 82.9       % | 2793   | 0.7441
47   | 82.9       % | 2766   | +0.7440 | MITIGATE | 0.25  | 0.00 
47   | 8.74     | -0.00  | 8.74 | 82.9       % | 2766   | 0.7440
48   | 82.9       % | 2740   | +0.7440 | MITIGATE | 0.26  | 0.00 
48   | 8.74     | -0.00  | 8.74 | 82.9       % | 2740   | 0.7440
49   | 82.9       % | 2713   | +0.7440 | MITIGATE | 0.27  | 0.00 
49   | 8.74     | -0.00  | 8.74 | 82.9       % | 2713   | 0.7440
50   | 82.9       % | 2687   | +0.7440 | MITIGATE | 0.28  | 0.00 
50   | 8.74     | -0.00  | 8.74 | 82.9       % | 2687   | 0.7440
51   | 82.9       % | 2660   | +0.7439 | MITIGATE | 0.28  | 0.00 
51   | 8.74     | -0.00  | 8.74 | 82.9       % | 2660   | 0.7439
52   | 82.9       % | 2634   | +0.7439 | MITIGATE | 0.29  | 0.00 
52   | 8.74     | -0.00  | 8.74 | 82.9       % | 2634   | 0.7439
53   | 82.9       % | 2607   | +0.7439 | MITIGATE | 0.30  | 0.00 
53   | 8.74     | -0.00  | 8.74 | 82.9       % | 2607   | 0.7439
54   | 82.9       % | 2581   | +0.7439 | MITIGATE | 0.31  | 0.00 
54   | 8.74     | -0.00  | 8.74 | 82.9       % | 2581   | 0.7439
55   | 82.9       % | 2554   | +0.7439 | MITIGATE | 0.32  | 0.00 
55   | 8.74     | -0.00  | 8.74 | 82.9       % | 2554   | 0.7439
56   | 82.9       % | 2528   | +0.7438 | MITIGATE | 0.32  | 0.00 
56   | 8.74     | -0.00  | 8.74 | 82.9       % | 2528   | 0.7438
57   | 82.9       % | 2501   | +0.7438 | MITIGATE | 0.33  | 0.00 
57   | 8.74     | -0.00  | 8.74 | 82.9       % | 2501   | 0.7438
58   | 82.9       % | 2474   | +0.7438 | MITIGATE | 0.34  | 0.00 
58   | 8.74     | -0.00  | 8.74 | 82.9       % | 2474   | 0.7438
59   | 82.9       % | 2448   | +0.7437 | MITIGATE | 0.35  | 0.00 
59   | 8.74     | -0.00  | 8.74 | 82.9       % | 2448   | 0.7437
60   | 82.9       % | 2421   | +0.7437 | MITIGATE | 0.36  | 0.00 
60   | 8.74     | -0.00  | 8.74 | 82.9       % | 2421   | 0.7437
61   | 82.9       % | 2395   | +0.7437 | MITIGATE | 0.37  | 0.00 
61   | 8.74     | -0.00  | 8.74 | 82.9       % | 2395   | 0.7437
62   | 82.9       % | 2368   | +0.7437 | MITIGATE | 0.37  | 0.00 
62   | 8.74     | -0.00  | 8.74 | 82.9       % | 2368   | 0.7437
63   | 82.9       % | 2342   | +0.7436 | MITIGATE | 0.38  | 0.00 
63   | 8.74     | -0.00  | 8.74 | 82.9       % | 2342   | 0.7436
64   | 82.9       % | 2315   | +0.7436 | MITIGATE | 0.39  | 0.00 
64   | 8.74     | -0.00  | 8.74 | 82.9       % | 2315   | 0.7436
65   | 82.9       % | 2289   | +0.7436 | MITIGATE | 0.40  | 0.00 
65   | 8.74     | -0.00  | 8.74 | 82.9       % | 2289   | 0.7436
66   | 82.9       % | 2262   | +0.7435 | MITIGATE | 0.41  | 0.00 
66   | 8.74     | -0.00  | 8.74 | 82.9       % | 2262   | 0.7435
67   | 82.9       % | 2235   | +0.7435 | MITIGATE | 0.41  | 0.00 
67   | 8.74     | -0.00  | 8.74 | 82.9       % | 2235   | 0.7435
68   | 82.9       % | 2209   | +0.7435 | MITIGATE | 0.42  | 0.00 
68   | 8.74     | -0.00  | 8.74 | 82.9       % | 2209   | 0.7435
69   | 82.9       % | 2182   | +0.7435 | MITIGATE | 0.43  | 0.00 
69   | 8.74     | -0.00  | 8.74 | 82.9       % | 2182   | 0.7435
70   | 82.9       % | 2156   | +0.7434 | MITIGATE | 0.44  | 0.00 
70   | 8.74     | -0.00  | 8.74 | 82.9       % | 2156   | 0.7434
71   | 82.9       % | 2129   | +0.7434 | MITIGATE | 0.45  | 0.00 
71   | 8.74     | -0.00  | 8.74 | 82.9       % | 2129   | 0.7434
